종목코드,업종명,종가,등락,등락률,EPS,PER,BPS,PBR,주당 배당금,업종분야
20,동화약품 ,13900,-600,-4.14,1033,13.46,11860,1.17,"180
",의약품 제조업
2700,신일전자 ,1960,-20,-1.01,115,17.04,1059,1.85,"20
",기계장비 및 관련 물품 도매업
6740,영풍제지 ,6970,-20,-0.29,483,14.43,5692,1.22,"40
","골판지, 종이 상자 및 종이용기 제조업"
9180,한솔로지스틱스 ,4250,-150,-3.41,316,13.45,1989,2.14,"50
",기타 운송관련 서비스업
10050,우리종금 ,1045,15,1.46,89,11.74,605,1.73,"10
",기타 금융업
24090,디씨엠 ,25000,700,2.88,2166,11.54,16153,1.55,"500
",1차 철강 제조업
25530,SJM홀딩스 ,3575,-95,-2.59,221,16.18,9852,0.36,"100
",자동차 부품 및 내장품 판매업
33290,코웰패션 ,8160,-140,-1.69,697,11.71,3233,2.52,"120
","섬유, 의복, 신발 및 가죽제품 소매업"
39830,오로라 ,10050,-50,-0.5,781,12.87,10226,0.98,"100
",전문디자인업
42500,링네트 ,6570,210,3.3,598,10.99,4476,1.47,"0
","컴퓨터 프로그래밍, 시스템 통합 및 관리업"
49720,고려신용정보 ,8980,-130,-1.43,740,12.14,2041,4.4,"275
",기타 사업지원 서비스업
53620,태양 ,9070,-100,-1.09,881,10.3,19081,0.48,"150
",기타 금속 가공제품 제조업
53690,한미글로벌 ,11750,0,0,974,12.06,10889,1.08,"300
","건축기술, 엔지니어링 및 관련 기술 서비스업"
56360,코위버 ,7560,-80,-1.05,599,12.62,12442,0.61,"80
",통신 및 방송 장비 제조업
67920,이글루시큐리티 ,7220,-150,-2.04,526,13.73,4533,1.59,"160
",기타 정보 서비스업
69080,웹젠 ,32200,1450,4.72,2802,11.49,12300,2.62,"0
",소프트웨어 개발 및 공급업
71460,위니아딤채 ,3750,-20,-0.53,348,10.78,2186,1.72,"0
",가정용 기기 제조업
81660,휠라홀딩스 ,38000,50,0.13,2306,16.48,21274,1.79,"185
",생활용품 도매업
90350,노루페인트 ,11950,0,0,879,13.59,16315,0.73,"275
",기타 화학제품 제조업
92730,네오팜 ,25700,-100,-0.39,2318,11.09,14343,1.79,"650
",기타 화학제품 제조업
93320,케이아이엔엑스 ,60000,1000,1.69,3156,19.01,22393,2.68,"500
","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업"
103140,풍산 ,31600,-800,-2.47,2567,12.31,51539,0.61,"600
",1차 비철금속 제조업
104830,원익머트리얼즈 ,32200,350,1.1,2628,12.25,26857,1.2,"200
",기초 화학물질 제조업
119860,다나와 ,29350,300,1.03,2387,12.3,10461,2.81,"600
",소프트웨어 개발 및 공급업
122450,KMH ,8920,-50,-0.56,718,12.42,5865,1.52,"0
",텔레비전 방송업
126640,화신정공 ,1950,-55,-2.74,138,14.13,2357,0.83,"30
",자동차 신품 부품 제조업
